,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
88,Anju Panta,Chodi Janu,0oLoGMQkCrBw0vRQfMw1rl,0,5QFomiFtF0mfREM04k9XRV,32,"['classic nepali pop', 'nepali pop']",11024,0.589,0.801,-3.614,0.0325,0.608,1.71e-05,0.113,0.841,140.014,0oLoGMQkCrBw0vRQfMw1rl,256456,4
89,Harry Styles,Grapejuice,4j6kId9QIqhoXvqHKgSKa0,86,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.645,0.721,-4.394,0.0336,0.357,0.143,0.204,0.88,182.928,4j6kId9QIqhoXvqHKgSKa0,191959,4
90,Kyau & Albert,Where Did All the Years Go (In Bloom 2022),1U7isoIVpgTXGjIUi5LUEf,16,0pyi4vNCq5T6GgV1rt7ncc,44,"['edm', 'german techno', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",49205,0.555,0.771,-11.511,0.0383,0.00204,0.136,0.36,0.269,126.358,1U7isoIVpgTXGjIUi5LUEf,197855,3
91,Kendrick Lamar,N95,0fX4oNGBWO3dSGUZcVdVV2,86,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.79,0.67,-5.527,0.105,0.377,2.32e-06,0.119,0.408,139.956,0fX4oNGBWO3dSGUZcVdVV2,195950,4
92,Menachem 26,Istanbul 2022,5VnuU70qRWGrkLPkMLTiD4,25,24YsFyswWUJYWZOi5BQ6tJ,25,"['ethnotronica', 'organic electronic', 'organic house']",1918,0.791,0.756,-8.457,0.0445,0.0138,0.795,0.0716,0.203,112.994,5VnuU70qRWGrkLPkMLTiD4,309494,4
93,Harry Styles,Little Freak,3i058E8uxTsYqJ5NWZzqSj,87,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.559,0.535,-7.723,0.039,0.719,0.000143,0.0954,0.402,141.96,3i058E8uxTsYqJ5NWZzqSj,202183,4
94,Hardage,Hysterical Years - Luca Elle Deep Remix,26iSIshoolIrb0jE135S3Q,0,23i5dMV7p0CSMcUBXk09lA,27,[],2160,0.767,0.586,-9.886,0.0639,0.0549,0.0615,0.478,0.343,120.022,26iSIshoolIrb0jE135S3Q,408000,4
95,Dove Cameron,Boyfriend,59CfNbkERJ3NoTXDvoURjj,88,2W8yFh0Ga6Yf3jiayVxwkE,73,"['pop', 'post-teen pop']",3587917,0.345,0.612,-6.543,0.0608,0.232,0.0,0.194,0.232,179.773,59CfNbkERJ3NoTXDvoURjj,153000,3
96,Force Majeure,Out Of My Mind - 2022 Remaster,5oFsYgfoaWsfQsEqq4ueSe,18,1drqRRsMP1G1d5ujunbBRp,5,[],19,0.448,0.973,-4.336,0.0356,0.0202,0.894,0.284,0.29,137.822,5oFsYgfoaWsfQsEqq4ueSe,242916,4
97,Megan Thee Stallion,Sweetest Pie,7mFj0LlWtEJaEigguaWqYh,87,181bsRPaVXVlUKXrxwZfHK,80,"['dance pop', 'houston rap', 'pop', 'trap queen']",6832658,0.814,0.628,-7.178,0.221,0.167,0.0,0.101,0.677,123.977,7mFj0LlWtEJaEigguaWqYh,201334,4
98,Elton John,Cold Heart - PNAU Remix,4Rfyd7l9GhfpOvpKAaVg8S,21,3PhoLpVuITZKcymswpck5b,82,"['glam rock', 'mellow gold', 'piano rock']",9681988,0.796,0.798,-6.312,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,4Rfyd7l9GhfpOvpKAaVg8S,202735,4
99,Future,PUFFIN ON ZOOTIEZ,1qMMYpVatbRITKCfq1gasi,82,1RyvyyTE3xzB2ZywiAwp0i,87,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",11862509,0.883,0.657,-5.748,0.305,0.0603,0.0,0.128,0.284,124.992,1qMMYpVatbRITKCfq1gasi,172933,4
100,Master,Line to Kill - Remaster 2022,07YCdWDFpifgVQSSjEA3JS,10,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.464,0.981,-5.747,0.137,1.63e-06,0.787,0.115,0.471,155.007,07YCdWDFpifgVQSSjEA3JS,289520,4
101,Cole Swindell,She Had Me At Heads Carolina,200x8ONbPfFzByUr3fVz46,80,1mfDfLsMxYcOOZkzBxvSVW,68,"['contemporary country', 'country', 'country road', 'modern country rock']",1836630,0.607,0.912,-3.449,0.0611,0.124,0.0,0.332,0.722,134.944,200x8ONbPfFzByUr3fVz46,206107,4
102,Master,Race to Extinction - Remaster 2022,57EB7KVs5VYoEipWwXZ7vB,8,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.471,0.984,-5.359,0.128,0.0,0.887,0.103,0.362,130.012,57EB7KVs5VYoEipWwXZ7vB,271387,4
103,Post Malone,Cooped Up (with Roddy Ricch),7DwcBgdzqhFJltEaV1XF81,86,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.669,0.773,-5.619,0.153,0.038,0.0,0.113,0.377,93.923,7DwcBgdzqhFJltEaV1XF81,185857,4
104,Avery Alexander,Stealth (10 Year Anniversary Edition),4vhI1QMQdiugqqyCCSqaf0,9,46TW0DqUZPnHMk7lTooQ7q,25,[],1586,0.441,0.283,-23.314,0.0326,0.65,0.844,0.116,0.201,80.002,4vhI1QMQdiugqqyCCSqaf0,216094,4
105,Harry Styles,Keep Driving,2NcQic8JxdjAlAHuNbOIRE,86,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.721,0.479,-9.669,0.226,0.321,0.00156,0.182,0.902,164.948,2NcQic8JxdjAlAHuNbOIRE,140242,3
106,Master,Betrayal - Remaster 2022,5yj1dm48yVNOfJyiWt5RUv,4,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.464,0.968,-5.483,0.111,1.46e-06,0.612,0.225,0.625,160.04,5yj1dm48yVNOfJyiWt5RUv,208947,4
107,Bailey Zimmerman,Rock and A Hard Place,4686eQ81DEswHa90bcdlC9,80,3win9vGIxFfBRag9S63wwf,68,['contemporary country'],132852,0.582,0.568,-7.3,0.0275,0.577,0.0,0.105,0.394,121.991,4686eQ81DEswHa90bcdlC9,207541,3
108,Womack & Womack,Teardrops,14mRtbBGeqILGZI1r49Uv5,27,7qShKycqNUP0GLEiTENDVZ,53,"['disco', 'post-disco', 'quiet storm', 'soul']",76404,0.877,0.808,-7.502,0.0401,0.0426,0.248,0.119,0.966,133.237,14mRtbBGeqILGZI1r49Uv5,230840,4
109,Jack Harlow,Dua Lipa,0LnS7aOdOdI1dNKZqdOLz4,83,2LIk90788K0zvyj2JJVwkJ,85,"['deep underground hip hop', 'kentucky hip hop', 'rap']",2366608,0.833,0.652,-6.942,0.0762,0.00161,0.0985,0.106,0.405,158.022,0LnS7aOdOdI1dNKZqdOLz4,135053,4
110,Master,Everything is Rotten - Remaster 2022,0hM8AIivT8bikiYbSIXins,5,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.282,0.973,-5.784,0.165,1.64e-06,0.653,0.281,0.584,157.972,0hM8AIivT8bikiYbSIXins,297813,4
111,Kanye West,True Love,06JvOZ39sK8D8SqiqfaxDU,85,5K4W6rqBFWDnAN6FQUkS6x,90,"['chicago rap', 'rap']",17771064,0.712,0.861,-5.487,0.25,0.0182,6.09e-06,0.511,0.388,84.042,06JvOZ39sK8D8SqiqfaxDU,148571,4
112,Master,Hell Probably Win - Remaster 2022,7c0xeLh1Dun4gevWAQZKO7,5,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.379,0.987,-4.738,0.188,1.46e-06,0.659,0.529,0.248,160.097,7c0xeLh1Dun4gevWAQZKO7,157440,4
113,Quavo,HOTEL LOBBY (Unc & Phew),0QNNd0qMCDbraS1nQPg3aA,83,0VRj0yCOv2FXJNP47XQnx5,78,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",5805645,0.821,0.636,-4.479,0.169,0.142,0.0,0.233,0.163,127.961,0QNNd0qMCDbraS1nQPg3aA,142657,4
114,Master,Shoot to Kill - Remaster 2022,5O65MsBzz1cEl3Dmd2QjfN,7,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.433,0.976,-5.135,0.0897,1.28e-06,0.791,0.123,0.626,170.205,5O65MsBzz1cEl3Dmd2QjfN,278760,4
115,Harry Styles,Love Of My Life,1mw0RgNXIpYRyyCdBQbLgA,87,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.555,0.536,-8.233,0.0452,0.669,0.0,0.0623,0.203,118.057,1mw0RgNXIpYRyyCdBQbLgA,191638,4
116,Master,All We've Become - Remaster 2022,2i8RxKKuJyEyKvkh6Khant,6,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.458,0.992,-5.674,0.17,1.52e-06,0.695,0.076,0.439,154.987,2i8RxKKuJyEyKvkh6Khant,324853,4
117,Luke Combs,The Kind of Love We Make,28n8z9IQKyjMPxmvYMBqZa,81,718COspgdWOnwOFpJHRZHS,81,"['contemporary country', 'country']",6879341,0.608,0.745,-4.13,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,28n8z9IQKyjMPxmvYMBqZa,224427,4
118,Master,Does One Feel Pain - Remaster 2022,6k3aSULXftjtfvoiLWWkIe,5,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.291,0.949,-5.583,0.0985,1.38e-06,0.858,0.221,0.445,95.036,6k3aSULXftjtfvoiLWWkIe,384160,4
119,Drake,Massive,28JBD8p18xNuOfyV7Cotdn,86,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.499,0.671,-6.774,0.0561,0.114,0.0169,0.148,0.0557,124.994,28JBD8p18xNuOfyV7Cotdn,336924,3
120,Carlo Rustichelli,"Pollo ruspante (Twist #2) - From ""Ro.Go.Pa.G."" / Remastered 2022",2MhAeWrUUWfE2rtvwmhb18,11,4zPqGt9888ogJunfNtXubd,28,"['classic soundtrack', 'vintage italian soundtrack']",2601,0.69,0.789,-8.286,0.0448,0.912,0.0123,0.122,0.936,89.704,2MhAeWrUUWfE2rtvwmhb18,75333,4
121,Kendrick Lamar,Die Hard,2g6tReTlM2Akp41g0HaeXN,85,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.775,0.736,-8.072,0.247,0.319,0.00116,0.127,0.362,100.988,2g6tReTlM2Akp41g0HaeXN,239027,4
122,Josef Strauss,"Phönix-Marsch, Op. 105",1mhUDxfJryrpt9E7LZaRQC,22,0qU8UdzIf1I2ZxyI5OHdut,29,[],5882,0.606,0.414,-16.093,0.0343,0.905,0.943,0.294,0.829,107.983,1mhUDxfJryrpt9E7LZaRQC,122000,4
123,Harry Styles,Cinema,35TyJIMR3xRouUuo2sjS6v,86,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.829,0.644,-7.696,0.0427,0.354,0.0511,0.0944,0.896,105.993,35TyJIMR3xRouUuo2sjS6v,243508,4
124,Pramod Kharel,Jaba Timi Le,2bsDuMYpeGQxkXgTZRa2ER,0,0RqzqV0kx1UnHr9ZHmvptl,25,"['classic nepali pop', 'nepali pop']",21075,0.649,0.605,-8.329,0.0298,0.304,0.0,0.603,0.797,140.055,2bsDuMYpeGQxkXgTZRa2ER,295962,4
125,Bad Bunny,Otro Atardecer,0E0DRHf5PfMeor0ZCwB3oT,88,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.777,0.595,-6.79,0.0375,0.59,0.00139,0.0669,0.546,108.02,0E0DRHf5PfMeor0ZCwB3oT,244444,4
126,Master,Special Skills - Remaster 2022,6u58l9CgS5FaxvWZf3Ip03,3,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.418,0.986,-5.287,0.107,1.11e-06,0.902,0.0817,0.561,170.041,6u58l9CgS5FaxvWZf3Ip03,296827,4
127,Harry Styles,Daydreaming,69w5X6uTrOaWM32IetSzvO,85,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.707,0.811,-5.298,0.0304,0.311,0.0152,0.131,0.899,113.971,69w5X6uTrOaWM32IetSzvO,187342,4
128,Master,Blind Hatred - Remaster 2022,74tO2k3xlibifqmx6Lpgdc,4,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.458,0.984,-5.678,0.0791,1.55e-06,0.799,0.205,0.718,155.103,74tO2k3xlibifqmx6Lpgdc,361347,4
129,BTS,Yet To Come,10SRMwb9EuVS1K9rYsBfHQ,92,3Nrfpe0tUJi4K4DXYWgMUX,92,"['k-pop', 'k-pop boy group']",52437874,0.559,0.885,-4.515,0.189,0.0432,0.0,0.333,0.683,172.029,10SRMwb9EuVS1K9rYsBfHQ,193594,4
130,Master,Lined up and Punishment - Remaster 2022,5bZgaJNvx65U9SB6AfnHD4,3,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.268,0.933,-5.366,0.147,1.93e-06,0.393,0.149,0.486,164.064,5bZgaJNvx65U9SB6AfnHD4,253093,4
131,The Kid LAROI,Thousand Miles,1r8ZCjfrQxoy2wVaBUbpwg,87,2tIP7SsRs7vjIcLrU85W8J,83,['australian hip hop'],3864009,0.376,0.657,-4.658,0.0768,0.0858,0.0,0.0884,0.203,80.565,1r8ZCjfrQxoy2wVaBUbpwg,164782,4
132,Master,To Fight and Die - Remaster 2022,36PqjBEHJXuq99F7CFkyC7,2,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.381,0.959,-5.265,0.21,2.17e-06,0.0688,0.272,0.583,180.241,36PqjBEHJXuq99F7CFkyC7,270120,4
133,Bad Bunny,Andrea,44XjoNvtwevktFKjvVe1vH,90,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.797,0.616,-10.229,0.375,0.762,0.000293,0.0979,0.451,103.071,44XjoNvtwevktFKjvVe1vH,339612,4
134,The Harvard Krokodiloes,In a Sentimental Mood,69sdSYaI6o7ta9gjFVGgcE,7,1YgfLHmN8WBmunQOPAzxTh,7,[],362,0.214,0.165,-10.832,0.032,0.9,0.0,0.111,0.161,86.195,69sdSYaI6o7ta9gjFVGgcE,224632,1
135,Bailey Zimmerman,Fall In Love,5gVCfYmQRPy1QJifP8f5gg,79,3win9vGIxFfBRag9S63wwf,68,['contemporary country'],132852,0.524,0.643,-6.055,0.0297,0.451,0.0,0.221,0.397,135.962,5gVCfYmQRPy1QJifP8f5gg,232059,4
136,Chakra,I Am (The Space Brothers Remix) - 2022 Remaster,0blrlOlHku8MBGAavtvgsn,14,7h6r54f4n9PtgfWIDqhsmM,23,[],460,0.509,0.863,-5.968,0.0307,0.00112,0.0207,0.331,0.0811,134.676,0blrlOlHku8MBGAavtvgsn,251244,4
137,Morgan Wallen,Thought You Should Know,6NHpyYvJyQsg2nXXzGYc2R,79,4oUHIQIBe0LHzYfvXNW4QM,83,['contemporary country'],3668194,0.529,0.695,-6.174,0.0278,0.488,1.24e-05,0.142,0.514,139.993,6NHpyYvJyQsg2nXXzGYc2R,215572,4
138,Master,Can the Us Be so Great - Remaster 2022,1e9GEPlq8z4NpJUZN1zFrF,4,2nEopdTfDVIY9e2UipMKNj,20,"['death metal', 'deathrash', 'grim death metal']",26815,0.379,0.978,-5.119,0.151,0.0,0.875,0.142,0.423,170.011,1e9GEPlq8z4NpJUZN1zFrF,251733,4
139,Bad Bunny,Aguacero,2uflssWlCaJ6CbTMOsUpNI,89,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.861,0.645,-6.96,0.0743,0.423,0.000592,0.349,0.668,121.391,2uflssWlCaJ6CbTMOsUpNI,210989,5
140,Club Killers,New Years Eve 2022 Countdown,6RVoGOMEywzerRieiw5t9m,4,2HUKeBQtdAvY9qwhYw0vpg,19,[],755,0.464,0.861,-8.493,0.681,0.00674,0.0,0.703,0.218,64.12,6RVoGOMEywzerRieiw5t9m,87656,4
141,Bad Bunny,Un Coco,6VrQTLzzuyGIYjUDe4kAZk,89,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.839,0.69,-4.464,0.0615,0.207,8.33e-06,0.176,0.744,151.991,6VrQTLzzuyGIYjUDe4kAZk,196413,4
142,Jyc Row,Year of the Tiger (Equestria Spring Festival Celebration 2022),7k3vvF7gbBVW9ejRn0zBOU,5,4bxdd9ZVrxrzmjfFKmGxcp,31,['pony'],4961,0.119,0.375,-13.836,0.0511,0.298,0.927,0.11,0.142,79.575,7k3vvF7gbBVW9ejRn0zBOU,151819,4
143,Camila Cabello,Bam Bam (feat. Ed Sheeran),0QBzMgT7NIeoCYy3sJCof1,91,4nDoRrQiYLoBzwC5BhVJzF,83,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",27396800,0.756,0.697,-6.377,0.0401,0.182,0.0,0.333,0.956,94.996,0QBzMgT7NIeoCYy3sJCof1,206071,4
144,Workout Music ,Rise Up (Warmup Workout Mix),6hnwbz6odadbu3bmMUHEv4,9,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.226,0.58,-3.661,0.0414,0.771,0.0,0.126,0.191,77.726,6hnwbz6odadbu3bmMUHEv4,294827,5
145,Tyler Hubbard,5 Foot 9,6AqwH2Y9FJwhUE2dCSkw1u,79,3BEV5FcxOtkQJ7lLRKMh3V,63,[],13458,0.602,0.796,-5.609,0.0465,0.146,0.0,0.125,0.53,106.005,6AqwH2Y9FJwhUE2dCSkw1u,189780,4
146,Chill Work Music,Calming Lofi Music To Study To,3zxhdXTqGsmdq3xrRyCTP1,9,2StkxynXhBE3soop6dEvBB,26,[],170,0.611,0.398,-10.025,0.0264,0.812,0.947,0.135,0.586,128.136,3zxhdXTqGsmdq3xrRyCTP1,120000,4
147,Calvin Harris,Potion (with Dua Lipa & Young Thug),7fYRg3CEbk6rNCuzNzMT06,88,7CajNmpbOovFoOoasH2HaY,85,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",22886564,0.824,0.697,-4.869,0.0473,0.158,4.11e-05,0.077,0.757,99.988,7fYRg3CEbk6rNCuzNzMT06,214460,4
148,Chill Work Music,HipHop Lofi For Work,19x7ntn4azINjmEIQhtNed,8,2StkxynXhBE3soop6dEvBB,26,[],170,0.718,0.584,-9.866,0.0293,0.0498,0.89,0.14,0.587,127.94,19x7ntn4azINjmEIQhtNed,116250,4
149,Polo G,Distraction,1oc92BMKYkNxK17C2GtyRM,82,6AgTAQt8XS6jRWi4sX7w49,83,['chicago rap'],7919926,0.713,0.689,-5.99,0.255,0.16,0.0,0.136,0.63,156.934,1oc92BMKYkNxK17C2GtyRM,171319,4
150,Last Year's Man,'Neath the Harrowed Sky,4fLc4EG3fjEvS7l1qiI22w,13,56XJ4jcK8kaqy6jbJbGs2M,11,['eugene indie'],256,0.572,0.413,-13.481,0.0333,0.557,0.00496,0.112,0.452,166.009,4fLc4EG3fjEvS7l1qiI22w,222374,4
151,Cardi B,Hot Shit (feat. Ye & Lil Durk),3uJFmluXzYedoJcvhpC1AW,83,4kYSro6naA4h99UJvo89HB,81,"['dance pop', 'pop', 'pop rap', 'rap']",20454789,0.878,0.685,-5.28,0.225,0.00152,0.0,0.0753,0.523,157.003,3uJFmluXzYedoJcvhpC1AW,211649,4
152,Guru Randhawa,"Dance Meri Rani (From ""Dance Meri Rani"")",1c3aklQsFCwptZyLcvE2oe,18,5rQoBDKFnd1n6BkdbgVaRL,67,"['desi hip hop', 'desi pop', 'modern bollywood']",11461949,0.9,0.589,-6.862,0.173,0.0334,0.0139,0.0805,0.678,107.993,1c3aklQsFCwptZyLcvE2oe,223190,4
153,Lil Baby,Right On,6ws54n2IzyrIxxyzlG2bVJ,80,5f7VJjfbwm532GiveGC0ZK,87,"['atl hip hop', 'atl trap', 'rap', 'trap']",11002396,0.535,0.618,-5.668,0.382,0.0245,0.0,0.103,0.211,165.991,6ws54n2IzyrIxxyzlG2bVJ,213976,4
154,Last Year's Man,Time Brings Change,4ZLcLBGnrTGXVK48bzS9ss,14,56XJ4jcK8kaqy6jbJbGs2M,11,['eugene indie'],256,0.485,0.292,-13.89,0.0274,0.59,9.87e-05,0.11,0.355,96.978,4ZLcLBGnrTGXVK48bzS9ss,201329,4
155,Bad Bunny,Dos Mil 16,4d4ZXH4dr5bYfgErHiZCX2,89,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.817,0.67,-6.534,0.0506,0.123,1.92e-06,0.128,0.495,130.058,4d4ZXH4dr5bYfgErHiZCX2,208615,3
156,Carlo Rustichelli,"RoGoPaG Twist - From ""Ro.Go.Pa.G."" / Remastered 2022",2yuRiL4D6YuupXs2UiuVCG,7,4zPqGt9888ogJunfNtXubd,28,"['classic soundtrack', 'vintage italian soundtrack']",2601,0.477,0.543,-9.754,0.04,0.841,8.61e-05,0.0985,0.593,146.401,2yuRiL4D6YuupXs2UiuVCG,98400,4
157,Nate Smith,Whiskey On You,6Tm4Io4ct4w14nB1EUzsY3,79,4NYMUsIcUUsBHbV9DICa5x,64,['contemporary country'],102185,0.479,0.768,-5.204,0.0312,7.02e-05,0.00549,0.121,0.576,110.024,6Tm4Io4ct4w14nB1EUzsY3,183790,4
158,Sunday Morning Jazz,New Year's Resolutions,5lA9sILUX3Ie2XrXSGtHrU,7,7lUnk0WPiYsgE89MHnXM4b,34,[],712,0.885,0.157,-23.074,0.0592,0.534,0.866,0.11,0.786,99.995,5lA9sILUX3Ie2XrXSGtHrU,167981,4
159,Bad Bunny,El Apagón,0UvZcEfpzVyx47QsRbjyBz,86,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.629,0.698,-4.485,0.308,0.0509,0.00166,0.0909,0.599,117.765,0UvZcEfpzVyx47QsRbjyBz,201816,4
160,Sunday Morning Jazz,Happy New Year!,2Q7PLag4LFqOB4Rta73Hxv,7,7lUnk0WPiYsgE89MHnXM4b,34,[],712,0.864,0.21,-22.485,0.0743,0.503,0.879,0.105,0.898,129.93,2Q7PLag4LFqOB4Rta73Hxv,147681,4
161,Morgan Wallen,Don't Think Jesus,1TUuhV75FeOF6UObRsABo2,78,4oUHIQIBe0LHzYfvXNW4QM,83,['contemporary country'],3668194,0.578,0.431,-7.034,0.0269,0.469,0.0,0.137,0.21,116.979,1TUuhV75FeOF6UObRsABo2,226975,3
162,The Space Brothers,Your Place In The World (Extended Mix) - 2022 Remaster,4UXBXbOHkN2ByEW7GMi6E5,16,4nb1tQbYZYqvr50cdTqek5,34,['trance'],6774,0.614,0.615,-7.971,0.043,0.13,0.0494,0.384,0.374,80.297,4UXBXbOHkN2ByEW7GMi6E5,304011,4
163,Em Beihold,Numb Little Bug,3o9kpgkIcffx0iSwxhuNI2,83,7o2ZQYM7nTsaVdkXY38UAA,66,"['alt z', 'gen z singer-songwriter']",237925,0.742,0.527,-6.892,0.0769,0.327,0.0,0.25,0.638,84.974,3o9kpgkIcffx0iSwxhuNI2,169238,4
164,Josef Strauss,"Nymphen-Polka, Op. 50",4Rec8Cm7xGxdrhMxCYU9Kd,16,0qU8UdzIf1I2ZxyI5OHdut,29,[],5882,0.558,0.0847,-20.316,0.0438,0.939,0.26,0.1,0.532,142.577,4Rec8Cm7xGxdrhMxCYU9Kd,225000,4
165,Walker Hayes,Fancy Like,58UKC45GPNTflCN6nwCUeF,80,7sKxqpSqbIzphAKAhrqvlf,68,"['contemporary country', 'country', 'country road', 'modern country rock']",496076,0.647,0.765,-6.459,0.06,0.111,0.0,0.315,0.855,79.994,58UKC45GPNTflCN6nwCUeF,161853,4
166,"Joseph Hellmesberger, Jr.","Kleiner Anzeiger, Galopp, Op. 4",1pkC7ik3IwiwIoLSgzqYRD,18,7k9vGxixuXBoIo2AtRmCWG,18,[],207,0.472,0.576,-16.368,0.036,0.844,0.912,0.19,0.842,86.341,1pkC7ik3IwiwIoLSgzqYRD,146000,4
167,SleazyWorld Go,Sleazy Flow (with Lil Baby) - Remix,5cx7vkF8BQ0iOsVpfvZbnz,79,7FOQfJbC3e4GNoheojERnF,65,['viral rap'],52075,0.869,0.298,-12.076,0.386,0.2,0.0,0.0753,0.178,77.47,5cx7vkF8BQ0iOsVpfvZbnz,161355,4
168,Johann Strauss II,"Morgenblätter, Walzer, Op. 279",5aEWmo58rXyIpeK4WSWqeu,19,5goS0v24Fc1ydjCKQRwtjM,54,"['classical', 'late romantic era', 'operetta']",406306,0.35,0.127,-18.467,0.0351,0.94,0.893,0.0772,0.216,101.419,5aEWmo58rXyIpeK4WSWqeu,649000,4
169,Shakira,Te Felicito,2rurDawMfoKP4uHyb2kJBt,94,0EmeFodog0BfCgMzAIvKQp,85,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",24187168,0.695,0.636,-4.654,0.317,0.234,0.0,0.081,0.575,174.14,2rurDawMfoKP4uHyb2kJBt,172235,4
170,Johann Strauss II,Die Fledermaus: Overtüre,2VIefSHPIMd7B6QPpX54Qu,20,5goS0v24Fc1ydjCKQRwtjM,54,"['classical', 'late romantic era', 'operetta']",406306,0.319,0.148,-19.195,0.0438,0.948,0.811,0.199,0.164,95.359,2VIefSHPIMd7B6QPpX54Qu,513000,3
171,Future,I'M ON ONE (feat. Drake),6wyhUr4Xw8z5uSy0AhoZfU,80,1RyvyyTE3xzB2ZywiAwp0i,87,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",11862509,0.773,0.707,-5.71,0.0568,0.0103,1.04e-05,0.296,0.113,76.977,6wyhUr4Xw8z5uSy0AhoZfU,236187,4
172,Carl Michael Ziehrer,"Nachtschwärmer, Walzer, Op. 466",6oQ2HG7O0qGc3OLOjP7VRi,18,0Zn5m26BNsqyz9sK2ocQUq,19,['operetta'],634,0.265,0.116,-19.581,0.0361,0.962,0.911,0.0639,0.141,97.857,6oQ2HG7O0qGc3OLOjP7VRi,605000,4
173,Becky G,MAMIII,1ri9ZUkBJVFUdgwzCnfcYs,90,4obzFoKoKRHIphyHzJ35G3,81,"['latin', 'latin viral pop', 'rap latina', 'reggaeton']",11839148,0.843,0.7,-3.563,0.0803,0.0934,0.0,0.14,0.899,93.991,1ri9ZUkBJVFUdgwzCnfcYs,226088,4
174,The Harvard Krokodiloes,They Can't Take That Away from Me,6tfAzsD05DTKGo4MQCgNcT,5,1YgfLHmN8WBmunQOPAzxTh,7,[],362,0.499,0.373,-7.811,0.0363,0.844,0.0,0.135,0.425,119.778,6tfAzsD05DTKGo4MQCgNcT,205518,4
175,Bad Bunny,Enséñame a Bailar,2NMjggapJcXXM7WccGEBUO,87,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.81,0.789,-5.08,0.0846,0.191,1.08e-05,0.467,0.77,105.009,2NMjggapJcXXM7WccGEBUO,176000,4
176,Workout Music ,Easy on Me (Workout Mix),2BGGgxDFHRyyzvjjKzbEUl,9,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.652,0.664,-6.422,0.038,0.00758,0.00199,0.0937,0.599,135.017,2BGGgxDFHRyyzvjjKzbEUl,270220,4
